# Intel Core i7 2.3GHz (Turbo Boost 3.3GHz), 8Gb RAM
# SpaceWolf:c andrei$ ./matmult 200 40 1200
#N 	 time 	 GFLOPS/s
200 	 0.018 	 0.900
240 	 0.028 	 0.983
280 	 0.042 	 1.041
320 	 0.075 	 0.871
360 	 0.090 	 1.032
400 	 0.139 	 0.924
440 	 0.164 	 1.037
480 	 0.247 	 0.896
520 	 0.407 	 0.692
560 	 0.972 	 0.361
600 	 1.107 	 0.390
640 	 1.695 	 0.309
680 	 2.393 	 0.263
720 	 2.559 	 0.292
760 	 3.387 	 0.259
800 	 3.721 	 0.275
840 	 4.340 	 0.273
880 	 5.187 	 0.263
920 	 6.057 	 0.257
960 	 7.045 	 0.251
1000 	 7.772 	 0.257
1040 	 8.371 	 0.269
1080 	 9.882 	 0.255
1120 	 11.470 	 0.245
1160 	 11.969 	 0.261
1200 	 13.373 	 0.258
