# OCaml compiler, standard options
# N 	 time 	 GFLOPS/s
200 	 0.107 	 0.150
240 	 0.203 	 0.136
280 	 0.303 	 0.145
320 	 0.471 	 0.139
360 	 0.743 	 0.126
400 	 1.052 	 0.122
440 	 1.285 	 0.133
480 	 1.775 	 0.125
520 	 2.519 	 0.112
560 	 3.332 	 0.105
600 	 4.018 	 0.108
640 	 6.009 	 0.087
680 	 6.103 	 0.103
720 	 7.276 	 0.103
760 	 8.599 	 0.102
800 	 11.066 	 0.093
840 	 11.578 	 0.102
880 	 13.688 	 0.100
920 	 15.289 	 0.102
960 	 20.976 	 0.084
1000 	 19.725 	 0.101
1040 	 22.754 	 0.099
1080 	 25.222 	 0.100
1120 	 33.065 	 0.085
1160 	 31.148 	 0.100
1200 	 37.207 	 0.093
